----- response for gen_content_preliminary(), title:岳阳县水系连通及农村水系综合整治工程建设项目环境影响报告书 -----
id:0, heading:岳阳县水系连通及农村水系综合整治工程建设项目环境影响报告书, dep:[-1], level:0
id:1, heading:概述, dep:[-1], level:1
id:2, heading:总则, dep:[-1], level:1
id:3, heading:项目背景与总体介绍, dep:[-1], level:1
id:4, heading:工程概况与地理位置, dep:[-1], level:1
id:5, heading:环境现状调查与评估, dep:[-1], level:1
id:6, heading:环境影响源识别与分析, dep:[-1], level:1
id:7, heading:环境影响预测与评估, dep:[-1], level:1
id:8, heading:生态保护与水生生物影响, dep:[-1], level:1
id:9, heading:水资源利用与节水措施, dep:[-1], level:1
id:10, heading:噪声、振动与固体废弃物影响, dep:[-1], level:1
id:11, heading:社会经济影响与社区关系, dep:[-1], level:1
id:12, heading:环境保护措施与技术方案, dep:[-1], level:1
id:13, heading:环境风险与应急响应, dep:[-1], level:1
id:14, heading:环境经济损益分析, dep:[-1], level:1
id:15, heading:环境管理与监测计划, dep:[-1], level:1
id:16, heading:环境影响评价结论与建议, dep:[-1], level:1
